FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Wilson Gouveia;Seth Petruzelli;SUB;Guillotine Choke;2;0:39;UFC Fight Night: Stevenson vs Guillard
Drew Fickett;Keita Nakamura;U-DEC;;3;5:00;UFC Fight Night: Stevenson vs Guillard
Kurt Pellegrino;Nate Mohr;SUB;Ankle Lock;1;2:58;UFC Fight Night: Stevenson vs Guillard
Kuniyoshi Hironaka;Forrest Petz;U-DEC;;3;5:00;UFC Fight Night: Stevenson vs Guillard
Roan Carneiro;Rich Clementi;U-DEC;;3;5:00;UFC Fight Night: Stevenson vs Guillard
Thiago Tavares;Naoyuki Kotani;U-DEC;;3;5:00;UFC Fight Night: Stevenson vs Guillard
Randy Couture;Tim Sylvia;U-DEC;;5;5:00;UFC 68: The Uprising
Martin Kampmann;Drew McFedries;SUB;Arm Triangle;1;4:06;UFC 68: The Uprising
Rich Franklin;Jason MacDonald;KO/TKO;;2;5:00;UFC 68: The Uprising
Matt Hughes;Chris Lytle;U-DEC;;3;5:00;UFC 68: The Uprising
Jason Lambert;Renato Sobral;KO/TKO;Punch;2;3:36;UFC 68: The Uprising
Matt Hamill;Rex Holman;KO/TKO;Punches;1;4:00;UFC 68: The Uprising
Jon Fitch;Luigi Fioravanti;SUB;Rear Naked Choke;2;3:05;UFC 68: The Uprising
Gleison Tibau;Jason Dent;U-DEC;;3;5:00;UFC 68: The Uprising
Jamie Varner;Jason Gilliam;SUB;Rear Naked Choke;1;1:34;UFC 68: The Uprising
Anderson Silva;Travis Lutter;SUB;Triangle Choke;2;2:11;UFC 67: All or Nothing
Mirko Filipovic;Eddie Sanchez;KO/TKO;Punches;1;4:33;UFC 67: All or Nothing
Roger Huerta;John Halverson;KO/TKO;Punches;1;0:19;UFC 67: All or Nothing
Quinton Jackson;Marvin Eastman;KO/TKO;Punches;2;3:49;UFC 67: All or Nothing
Patrick Cote;Scott Smith;U-DEC;;3;5:00;UFC 67: All or Nothing
Terry Martin;Jorge Rivera;KO/TKO;Punch;1;0:14;UFC 67: All or Nothing
Frankie Edgar;Tyson Griffin;U-DEC;;3;5:00;UFC 67: All or Nothing
Lyoto Machida;Sam Hoger;U-DEC;;3;5:00;UFC 67: All or Nothing
Dustin Hazelett;Diego Saraiva;U-DEC;;3;5:00;UFC 67: All or Nothing
Rashad Evans;Sean Salmon;KO/TKO;Kick;2;1:06;UFC Fight Night: Evans vs Salmon
Jake O'Brien;Heath Herring;U-DEC;;3;5:00;UFC Fight Night: Evans vs Salmon
Hermes Franca;Spencer Fisher;KO/TKO;Punch;2;4:03;UFC Fight Night: Evans vs Salmon
Nate Marquardt;Dean Lister;U-DEC;;3;5:00;UFC Fight Night: Evans vs Salmon
Joshua Burkman;Chad Reiner;U-DEC;;3;5:00;UFC Fight Night: Evans vs Salmon
Ed Herman;Chris Price;SUB;Armbar;1;2:58;UFC Fight Night: Evans vs Salmon
Din Thomas;Clay Guida;U-DEC;;3;5:00;UFC Fight Night: Evans vs Salmon
Rich Clementi;Ross Pointon;SUB;Rear Naked Choke;2;4:53;UFC Fight Night: Evans vs Salmon
Chuck Liddell;Tito Ortiz;KO/TKO;Punches;3;3:59;UFC 66: Liddell vs Ortiz 2
Keith Jardine;Forrest Griffin;KO/TKO;Punches;1;4:41;UFC 66: Liddell vs Ortiz 2
Jason MacDonald;Chris Leben;SUB;Guillotine Choke;2;4:03;UFC 66: Liddell vs Ortiz 2
Andrei Arlovski;Marcio Cruz;KO/TKO;Punches;1;3:15;UFC 66: Liddell vs Ortiz 2
Michael Bisping;Eric Schafer;KO/TKO;Punches;1;4:24;UFC 66: Liddell vs Ortiz 2
Thiago Alves;Tony DeSouza;KO/TKO;Knee;2;1:10;UFC 66: Liddell vs Ortiz 2
Gabriel Gonzaga;Carmelo Marrero;SUB;Armbar;1;3:22;UFC 66: Liddell vs Ortiz 2
Yushin Okami;Rory Singer;KO/TKO;Punches;3;4:03;UFC 66: Liddell vs Ortiz 2
Christian Wellisch;Anthony Perosh;U-DEC;;3;5:00;UFC 66: Liddell vs Ortiz 2
Diego Sanchez;Joe Riggs;KO/TKO;Flying Knee;1;1:45;UFC Fight Night: Sanchez vs Riggs
Josh Koscheck;Jeff Joslin;U-DEC;;3;5:00;UFC Fight Night: Sanchez vs Riggs
Karo Parisyan;Drew Fickett;U-DEC;;3;5:00;UFC Fight Night: Sanchez vs Riggs
Marcus Davis;Shonie Carter;U-DEC;;3;5:00;UFC Fight Night: Sanchez vs Riggs
David Heath;Victor Valimaki;S-DEC;;3;5:00;UFC Fight Night: Sanchez vs Riggs
Alan Belcher;Jorge Santiago;KO/TKO;Kick;3;2:45;UFC Fight Night: Sanchez vs Riggs
Luigi Fioravanti;Dave Menne;KO/TKO;Punches;1;4:44;UFC Fight Night: Sanchez vs Riggs
Brock Larson;Keita Nakamura;U-DEC;;3;5:00;UFC Fight Night: Sanchez vs Riggs
Logan Clark;Steve Byrnes;U-DEC;;3;5:00;UFC Fight Night: Sanchez vs Riggs
Georges St-Pierre;Matt Hughes;KO/TKO;Kick;2;1:25;UFC 65: Bad Intentions
Tim Sylvia;Jeff Monson;U-DEC;;5;5:00;UFC 65: Bad Intentions
Drew McFedries;Alessio Sakara;KO/TKO;Punches;1;4:07;UFC 65: Bad Intentions
Brandon Vera;Frank Mir;KO/TKO;Punches;1;1:09;UFC 65: Bad Intentions
Joe Stevenson;Dokonjonosuke Mishima;SUB;Guillotine Choke;1;2:07;UFC 65: Bad Intentions
Nick Diaz;Gleison Tibau;KO/TKO;Punches;2;2:27;UFC 65: Bad Intentions
Antoni Hardonk;Sherman Pendergarst;KO/TKO;Punch;1;3:15;UFC 65: Bad Intentions
James Irvin;Hector Ramirez;KO/TKO;Punch;2;2:36;UFC 65: Bad Intentions
Jake O'Brien;Josh Shockman;U-DEC;;3;5:00;UFC 65: Bad Intentions
Matt Serra;Chris Lytle;S-DEC;;3;5:00;The Ultimate Fighter: The Comeback Finale
Travis Lutter;Patrick Cote;SUB;Armbar;1;2:18;The Ultimate Fighter: The Comeback Finale
Din Thomas;Rich Clementi;SUB;Rear Naked Choke;2;3:11;The Ultimate Fighter: The Comeback Finale
Jorge Rivera;Edwin DeWees;KO/TKO;Punches;1;2:37;The Ultimate Fighter: The Comeback Finale
Pete Spratt;Jeremy Jackson;SUB;Injury;2;1:11;The Ultimate Fighter: The Comeback Finale
Scott Smith;Pete Sell;KO/TKO;Punch;2;3:25;The Ultimate Fighter: The Comeback Finale
Charles McCarthy;Gideon Ray;SUB;Armbar;1;4:43;The Ultimate Fighter: The Comeback Finale
Martin Kampmann;Thales Leites;U-DEC;;3;5:00;The Ultimate Fighter: The Comeback Finale
Anderson Silva;Rich Franklin;KO/TKO;Knees;1;2:59;UFC 64: Unstoppable
Sean Sherk;Kenny Florian;U-DEC;;5;5:00;UFC 64: Unstoppable
Jon Fitch;Kuniyoshi Hironaka;U-DEC;;3;5:00;UFC 64: Unstoppable
Carmelo Marrero;Cheick Kongo;S-DEC;;3;5:00;UFC 64: Unstoppable
Spencer Fisher;Dan Lauzon;KO/TKO;Punches;1;4:38;UFC 64: Unstoppable
Yushin Okami;Kalib Starnes;KO/TKO;Punches;3;1:40;UFC 64: Unstoppable
Clay Guida;Justin James;SUB;Rear Naked Choke;2;4:42;UFC 64: Unstoppable
Kurt Pellegrino;Junior Assuncao;SUB;Rear Naked Choke;1;2:04;UFC 64: Unstoppable
Tito Ortiz;Ken Shamrock;KO/TKO;Punches;1;2:23;Ortiz vs Shamrock 3: The Final Chapter
Kendall Grove;Chris Price;KO/TKO;Elbows;1;3:59;Ortiz vs Shamrock 3: The Final Chapter
Jason MacDonald;Ed Herman;SUB;Triangle Choke;1;2:43;Ortiz vs Shamrock 3: The Final Chapter
Matt Hamill;Seth Petruzelli;U-DEC;;3;5:00;Ortiz vs Shamrock 3: The Final Chapter
Nate Marquardt;Crafton Wallace;SUB;Rear Naked Choke;2;1:14;Ortiz vs Shamrock 3: The Final Chapter
Tony DeSouza;Dustin Hazelett;SUB;Kimura;1;3:59;Ortiz vs Shamrock 3: The Final Chapter
Rory Singer;Josh Haynes;U-DEC;;3;5:00;Ortiz vs Shamrock 3: The Final Chapter
Thiago Alves;John Alessio;U-DEC;;3;5:00;Ortiz vs Shamrock 3: The Final Chapter
Marcus Davis;Forrest Petz;SUB;Guillotine Choke;1;4:58;Ortiz vs Shamrock 3: The Final Chapter
Matt Hughes;BJ Penn;KO/TKO;Punches;3;3:53;UFC 63: Hughes vs Penn
Mike Swick;David Loiseau;U-DEC;;3;5:00;UFC 63: Hughes vs Penn
Melvin Guillard;Gabe Ruediger;KO/TKO;Punch;2;1:01;UFC 63: Hughes vs Penn
Rashad Evans;Jason Lambert;KO/TKO;Punches;2;2:22;UFC 63: Hughes vs Penn
Joe Lauzon;Jens Pulver;KO/TKO;Punch;1;0:48;UFC 63: Hughes vs Penn
Roger Huerta;Jason Dent;U-DEC;;3;5:00;UFC 63: Hughes vs Penn
Eddie Sanchez;Mario Neto;KO/TKO;Punch;2;0:17;UFC 63: Hughes vs Penn
Jorge Gurgel;Danny Abbadi;S-DEC;;3;5:00;UFC 63: Hughes vs Penn
Tyson Griffin;David Lee;SUB;Rear Naked Choke;1;1:50;UFC 63: Hughes vs Penn
Chuck Liddell;Renato Sobral;KO/TKO;Punches;1;1:35;UFC 62: Liddell vs Sobral
Forrest Griffin;Stephan Bonnar;U-DEC;;3;5:00;UFC 62: Liddell vs Sobral
Nick Diaz;Josh Neer;SUB;Kimura;3;1:42;UFC 62: Liddell vs Sobral
Cheick Kongo;Christian Wellisch;KO/TKO;Knee;1;2:51;UFC 62: Liddell vs Sobral
Hermes Franca;Jamie Varner;SUB;Armbar;3;3:31;UFC 62: Liddell vs Sobral
Eric Schafer;Rob MacDonald;SUB;Arm Triangle;1;2:26;UFC 62: Liddell vs Sobral
Wilson Gouveia;Wes Combs;SUB;Rear Naked Choke;1;3:23;UFC 62: Liddell vs Sobral
David Heath;Cory Walmsley;SUB;Rear Naked Choke;1;2:32;UFC 62: Liddell vs Sobral
Yushin Okami;Alan Belcher;U-DEC;;3;5:00;UFC 62: Liddell vs Sobral
Diego Sanchez;Karo Parisyan;U-DEC;;3;5:00;UFC Fight Night 6
Chris Leben;Jorge Santiago;KO/TKO;Punches;2;0:35;UFC Fight Night 6
Dean Lister;Yuki Sasaki;U-DEC;;3;5:00;UFC Fight Night 6
Josh Koscheck;Jonathan Goulet;KO/TKO;Punches;1;4:10;UFC Fight Night 6
Martin Kampmann;Crafton Wallace;SUB;Rear Naked Choke;1;2:59;UFC Fight Night 6
Joe Riggs;Jason Von Flue;SUB;Triangle Choke;1;2:01;UFC Fight Night 6
Jake O'Brien;Kristof Midoux;KO/TKO;Punches;2;0:52;UFC Fight Night 6
Forrest Petz;Sammy Morgan;U-DEC;;3;5:00;UFC Fight Night 6
Anthony Torres;Pat Healy;SUB;Rear Naked Choke;1;2:37;UFC Fight Night 6
Tim Sylvia;Andrei Arlovski;U-DEC;;5;5:00;UFC 61: Bitter Rivals
Joshua Burkman;Josh Neer;U-DEC;;3;5:00;UFC 61: Bitter Rivals
Tito Ortiz;Ken Shamrock;KO/TKO;Elbows;1;1:18;UFC 61: Bitter Rivals
Frank Mir;Dan Christison;U-DEC;;3;5:00;UFC 61: Bitter Rivals
Joe Stevenson;Yves Edwards;KO/TKO;;2;5:00;UFC 61: Bitter Rivals
Hermes Franca;Joe Jordan;SUB;Triangle Choke;3;0:47;UFC 61: Bitter Rivals
Jeff Monson;Anthony Perosh;KO/TKO;Punches;1;2:42;UFC 61: Bitter Rivals
Cheick Kongo;Gilbert Aldana;KO/TKO;;1;4:13;UFC 61: Bitter Rivals
Drew Fickett;Kurt Pellegrino;SUB;Rear Naked Choke;3;1:20;UFC 61: Bitter Rivals
Jonathan Goulet;Luke Cummo;M-DEC;;3;5:00;UFC Fight Night 5
Anderson Silva;Chris Leben;KO/TKO;Punches;1;0:49;UFC Fight Night 5
Rashad Evans;Stephan Bonnar;M-DEC;;3;5:00;UFC Fight Night 5
Mark Hominick;Jorge Gurgel;U-DEC;;3;5:00;UFC Fight Night 5
Josh Koscheck;Dave Menne;U-DEC;;3;5:00;UFC Fight Night 5
Jason Lambert;Branden Lee Hinkle;KO/TKO;Punches;1;5:00;UFC Fight Night 5
Jon Fitch;Thiago Alves;KO/TKO;Kick;2;4:37;UFC Fight Night 5
Rob MacDonald;Kristian Rothaermel;SUB;Armbar;1;4:01;UFC Fight Night 5
Jorge Santiago;Justin Levens;KO/TKO;Knee;1;2:13;UFC Fight Night 5
Kenny Florian;Sam Stout;SUB;Rear Naked Choke;1;1:46;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Michael Bisping;Josh Haynes;KO/TKO;Punches;2;4:14;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Kendall Grove;Ed Herman;U-DEC;;3;5:00;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Keith Jardine;Wilson Gouveia;U-DEC;;3;5:00;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Rory Singer;Ross Pointon;SUB;Triangle Choke;1;0:44;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Kalib Starnes;Danny Abbadi;SUB;Rear Naked Choke;1;2:56;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Luigi Fioravanti;Solomon Hutcherson;KO/TKO;Punch;1;4:15;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Matt Hamill;Jesse Forbes;KO/TKO;Elbows;1;4:47;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Mike Nickels;Wes Combs;SUB;Rear Naked Choke;1;3:10;The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Matt Hughes;Royce Gracie;KO/TKO;Punches;1;4:39;UFC 60: Hughes vs Gracie
Dean Lister;Alessio Sakara;SUB;Triangle Choke;1;2:20;UFC 60: Hughes vs Gracie
Diego Sanchez;John Alessio;U-DEC;;3;5:00;UFC 60: Hughes vs Gracie
Brandon Vera;Assuerio Silva;SUB;Guillotine Choke;1;2:39;UFC 60: Hughes vs Gracie
Mike Swick;Joe Riggs;SUB;Guillotine Choke;1;2:19;UFC 60: Hughes vs Gracie
Jeremy Horn;Chael Sonnen;SUB;Armbar;2;1:17;UFC 60: Hughes vs Gracie
Spencer Fisher;Matt Wiman;KO/TKO;Flying Knee;2;1:43;UFC 60: Hughes vs Gracie
Gabriel Gonzaga;Fabiano Scherner;KO/TKO;Punch;2;0:24;UFC 60: Hughes vs Gracie
Melvin Guillard;Rick Davis;KO/TKO;Punch;1;1:37;UFC 60: Hughes vs Gracie
Tim Sylvia;Andrei Arlovski;KO/TKO;Punch;1;2:43;UFC 59: Reality Check
Sean Sherk;Nick Diaz;U-DEC;;3;5:00;UFC 59: Reality Check
Tito Ortiz;Forrest Griffin;S-DEC;;3;5:00;UFC 59: Reality Check
Evan Tanner;Justin Levens;SUB;Triangle Choke;1;3:14;UFC 59: Reality Check
Jeff Monson;Marcio Cruz;S-DEC;;3;5:00;UFC 59: Reality Check
Karo Parisyan;Nick Thompson;KO/TKO;Punches;1;4:44;UFC 59: Reality Check
David Terrell;Scott Smith;SUB;Rear Naked Choke;1;3:08;UFC 59: Reality Check
Jason Lambert;Terry Martin;KO/TKO;Punches;2;2:37;UFC 59: Reality Check
Thiago Alves;Derrick Noble;KO/TKO;Punches;1;2:54;UFC 59: Reality Check
Stephan Bonnar;Keith Jardine;U-DEC;;3;5:00;UFC Fight Night 4
Rashad Evans;Sam Hoger;S-DEC;;3;5:00;UFC Fight Night 4
Josh Neer;Joe Stevenson;U-DEC;;3;5:00;UFC Fight Night 4
Chris Leben;Luigi Fioravanti;U-DEC;;3;5:00;UFC Fight Night 4
Luke Cummo;Jason Von Flue;U-DEC;;3;5:00;UFC Fight Night 4
Jon Fitch;Joshua Burkman;SUB;Rear Naked Choke;2;4:57;UFC Fight Night 4
Dan Christison;Brad Imes;SUB;Armbar;3;3:37;UFC Fight Night 4
Josh Koscheck;Ansar Chalangov;SUB;Rear Naked Choke;1;3:29;UFC Fight Night 4
Chael Sonnen;Trevor Prangley;U-DEC;;3;5:00;UFC Fight Night 4
Rich Franklin;David Loiseau;U-DEC;;5;5:00;UFC 58: USA vs Canada
Mike Swick;Steve Vigneault;SUB;Guillotine Choke;1;2:09;UFC 58: USA vs Canada
Georges St-Pierre;BJ Penn;S-DEC;;3;5:00;UFC 58: USA vs Canada
Nate Marquardt;Joe Doerksen;U-DEC;;3;5:00;UFC 58: USA vs Canada
Mark Hominick;Yves Edwards;SUB;Triangle Choke;2;1:52;UFC 58: USA vs Canada
Sam Stout;Spencer Fisher;S-DEC;;3;5:00;UFC 58: USA vs Canada
Jason Lambert;Rob MacDonald;SUB;Kimura;1;1:54;UFC 58: USA vs Canada
Tom Murphy;Icho Larenas;KO/TKO;Punches;3;1:59;UFC 58: USA vs Canada
Chuck Liddell;Randy Couture;KO/TKO;Punch;2;1:28;UFC 57: Liddell vs Couture 3
Brandon Vera;Justin Eilers;KO/TKO;Kick;1;1:25;UFC 57: Liddell vs Couture 3
Marcio Cruz;Frank Mir;KO/TKO;Punches;1;4:10;UFC 57: Liddell vs Couture 3
Renato Sobral;Mike van Arsdale;SUB;Rear Naked Choke;1;2:21;UFC 57: Liddell vs Couture 3
Joe Riggs;Nick Diaz;U-DEC;;3;5:00;UFC 57: Liddell vs Couture 3
Alessio Sakara;Elvis Sinosic;U-DEC;;3;5:00;UFC 57: Liddell vs Couture 3
Paul Buentello;Gilbert Aldana;KO/TKO;Punches;2;2:27;UFC 57: Liddell vs Couture 3
Jeff Monson;Branden Lee Hinkle;SUB;North-South Choke;1;4:35;UFC 57: Liddell vs Couture 3
Keith Jardine;Mike Whitehead;U-DEC;;3;5:00;UFC 57: Liddell vs Couture 3
Tim Sylvia;Assuerio Silva;U-DEC;;3;5:00;UFC Fight Night 3
Stephan Bonnar;James Irvin;SUB;Kimura;1;4:30;UFC Fight Night 3
Joshua Burkman;Drew Fickett;SUB;Guillotine Choke;1;1:07;UFC Fight Night 3
Chris Leben;Jorge Rivera;KO/TKO;Punch;1;1:44;UFC Fight Night 3
Josh Neer;Melvin Guillard;SUB;Triangle Choke;1;4:20;UFC Fight Night 3
Duane Ludwig;Jonathan Goulet;KO/TKO;Punch;1;0:06;UFC Fight Night 3
Spencer Fisher;Aaron Riley;KO/TKO;;1;5:00;UFC Fight Night 3
Jason Von Flue;Alex Karalexis;SUB;Other - Choke;3;1:17;UFC Fight Night 3
Rich Franklin;Nate Quarry;KO/TKO;Punch;1;2:34;UFC 56: Full Force
Gabriel Gonzaga;Kevin Jordan;KO/TKO;Punch;3;4:39;UFC 56: Full Force
Matt Hughes;Joe Riggs;SUB;Kimura;1;3:28;UFC 56: Full Force
Georges St-Pierre;Sean Sherk;KO/TKO;Elbows;2;2:53;UFC 56: Full Force
Jeremy Horn;Trevor Prangley;U-DEC;;3;5:00;UFC 56: Full Force
Sam Hoger;Jeff Newton;SUB;Rear Naked Choke;2;2:05;UFC 56: Full Force
Thiago Alves;Ansar Chalangov;KO/TKO;Punches;1;2:25;UFC 56: Full Force
Nick Thompson;Keith Wisniewski;U-DEC;;3;5:00;UFC 56: Full Force
Diego Sanchez;Nick Diaz;U-DEC;;3;5:00;The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Rashad Evans;Brad Imes;S-DEC;;3;5:00;The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Joe Stevenson;Luke Cummo;U-DEC;;3;5:00;The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Kenny Florian;Kit Cope;SUB;Rear Naked Choke;2;0:37;The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Joshua Burkman;Sammy Morgan;KO/TKO;Slam;1;0:21;The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Melvin Guillard;Marcus Davis;KO/TKO;;2;2:55;The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Keith Jardine;Kerry Schall;KO/TKO;Kicks;2;3:28;The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Andrei Arlovski;Paul Buentello;KO/TKO;Punch;1;0:15;UFC 55: Fury
Branden Lee Hinkle;Sean Gannon;KO/TKO;Punches;1;4:14;UFC 55: Fury
Forrest Griffin;Elvis Sinosic;KO/TKO;Punches;1;3:30;UFC 55: Fury
Renato Sobral;Chael Sonnen;SUB;Triangle Choke;2;1:20;UFC 55: Fury
Joe Riggs;Chris Lytle;KO/TKO;;2;2:00;UFC 55: Fury
Jorge Rivera;Dennis Hallman;U-DEC;;3;5:00;UFC 55: Fury
Marcio Cruz;Keigo Kunihara;SUB;Rear Naked Choke;2;1:02;UFC 55: Fury
Alessio Sakara;Ron Faircloth;CNC;;2;0:10;UFC 55: Fury
David Loiseau;Evan Tanner;KO/TKO;;2;4:15;UFC Fight Night 2
Chris Leben;Edwin DeWees;SUB;Armbar;1;3:26;UFC Fight Night 2
Brandon Vera;Fabiano Scherner;KO/TKO;Knee;2;3:22;UFC Fight Night 2
Drew Fickett;Josh Koscheck;SUB;Rear Naked Choke;3;4:28;UFC Fight Night 2
Spencer Fisher;Thiago Alves;SUB;Triangle Choke;2;4:43;UFC Fight Night 2
Jon Fitch;Brock Larson;U-DEC;;3;5:00;UFC Fight Night 2
Jonathan Goulet;Jay Hieron;KO/TKO;;3;1:05;UFC Fight Night 2
Chuck Liddell;Jeremy Horn;KO/TKO;Punches;4;2:46;UFC 54: Boiling Point
Tim Sylvia;Tra Telligman;KO/TKO;Kick;1;4:59;UFC 54: Boiling Point
Randy Couture;Mike van Arsdale;SUB;Anaconda Choke;3;0:52;UFC 54: Boiling Point
Diego Sanchez;Brian Gassaway;KO/TKO;Punches;2;1:56;UFC 54: Boiling Point
Georges St-Pierre;Frank Trigg;SUB;Rear Naked Choke;1;4:09;UFC 54: Boiling Point
Matt Lindland;Joe Doerksen;U-DEC;;3;5:00;UFC 54: Boiling Point
Trevor Prangley;Travis Lutter;U-DEC;;3;5:00;UFC 54: Boiling Point
James Irvin;Terry Martin;KO/TKO;Flying Knee;2;0:09;UFC 54: Boiling Point
Nate Marquardt;Ivan Salaverry;U-DEC;;3;5:00;UFC Fight Night 1
Chris Leben;Patrick Cote;S-DEC;;3;5:00;UFC Fight Night 1
Stephan Bonnar;Sam Hoger;U-DEC;;3;5:00;UFC Fight Night 1
Nate Quarry;Pete Sell;KO/TKO;Punches;1;0:42;UFC Fight Night 1
Josh Koscheck;Pete Spratt;SUB;Rear Naked Choke;1;1:53;UFC Fight Night 1
Mike Swick;Gideon Ray;KO/TKO;Punches;1;0:22;UFC Fight Night 1
Kenny Florian;Alex Karalexis;KO/TKO;;2;2:52;UFC Fight Night 1
Drew Fickett;Josh Neer;SUB;Rear Naked Choke;1;1:35;UFC Fight Night 1
Andrei Arlovski;Justin Eilers;KO/TKO;Punches;1;4:10;UFC 53: Heavy Hitters
Karo Parisyan;Matt Serra;U-DEC;;3;5:00;UFC 53: Heavy Hitters
Rich Franklin;Evan Tanner;KO/TKO;;4;3:25;UFC 53: Heavy Hitters
Forrest Griffin;Bill Mahood;SUB;Rear Naked Choke;1;2:18;UFC 53: Heavy Hitters
Paul Buentello;Kevin Jordan;SUB;Neck Crank;1;4:00;UFC 53: Heavy Hitters
Nate Quarry;Shonie Carter;KO/TKO;Punches;1;2:37;UFC 53: Heavy Hitters
David Loiseau;Charles McCarthy;KO/TKO;Spinning Back Kick;2;2:10;UFC 53: Heavy Hitters
Nick Diaz;Koji Oishi;KO/TKO;Punch;1;1:24;UFC 53: Heavy Hitters
Chuck Liddell;Randy Couture;KO/TKO;Punch;1;2:06;UFC 52: Couture vs Liddell 2
Renato Sobral;Travis Wiuff;SUB;Armbar;2;0:24;UFC 52: Couture vs Liddell 2
Matt Hughes;Frank Trigg;SUB;Rear Naked Choke;1;4:05;UFC 52: Couture vs Liddell 2
Matt Lindland;Travis Lutter;SUB;Guillotine Choke;2;3:13;UFC 52: Couture vs Liddell 2
Georges St-Pierre;Jason Miller;U-DEC;;3;5:00;UFC 52: Couture vs Liddell 2
Ivan Salaverry;Joe Riggs;SUB;Triangle Choke;1;2:42;UFC 52: Couture vs Liddell 2
Joe Doerksen;Patrick Cote;SUB;Rear Naked Choke;3;2:35;UFC 52: Couture vs Liddell 2
Mike van Arsdale;John Marsh;U-DEC;;3;5:00;UFC 52: Couture vs Liddell 2
Rich Franklin;Ken Shamrock;KO/TKO;Punches;1;2:42;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Forrest Griffin;Stephan Bonnar;U-DEC;;3;5:00;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Diego Sanchez;Kenny Florian;KO/TKO;Punches;1;2:49;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Sam Hoger;Bobby Southworth;U-DEC;;3;5:00;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Chris Leben;Jason Thacker;KO/TKO;Punches;1;1:35;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Josh Koscheck;Chris Sanford;KO/TKO;Punches;1;4:21;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Nate Quarry;Lodune Sincaid;KO/TKO;Punches;1;3:17;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Mike Swick;Alex Schoenauer;KO/TKO;Punch;1;0:20;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Alex Karalexis;Josh Rafferty;KO/TKO;Punches;1;1:40;The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Tito Ortiz;Vitor Belfort;S-DEC;;3;5:00;UFC 51: Super Saturday
Pete Sell;Phil Baroni;SUB;Guillotine Choke;3;4:19;UFC 51: Super Saturday
Andrei Arlovski;Tim Sylvia;SUB;Ankle Lock;1;0:47;UFC 51: Super Saturday
Evan Tanner;David Terrell;KO/TKO;Punches;1;4:35;UFC 51: Super Saturday
Paul Buentello;Justin Eilers;KO/TKO;Punches;1;3:34;UFC 51: Super Saturday
Mike Kyle;James Irvin;KO/TKO;Punch;1;1:55;UFC 51: Super Saturday
David Loiseau;Gideon Ray;KO/TKO;;1;5:00;UFC 51: Super Saturday
Karo Parisyan;Chris Lytle;U-DEC;;3;5:00;UFC 51: Super Saturday
Nick Diaz;Drew Fickett;KO/TKO;Punches;1;4:40;UFC 51: Super Saturday
Tito Ortiz;Patrick Cote;U-DEC;;3;5:00;UFC 50: The War Of '04
Rich Franklin;Jorge Rivera;SUB;Armbar;3;4:28;UFC 50: The War Of '04
Matt Hughes;Georges St-Pierre;SUB;Armbar;1;4:59;UFC 50: The War Of '04
Frank Trigg;Renato Verissimo;KO/TKO;Elbows;2;2:11;UFC 50: The War Of '04
Evan Tanner;Robbie Lawler;SUB;Triangle Choke;1;2:22;UFC 50: The War Of '04
Ivan Salaverry;Tony Fryklund;SUB;Other - Lock;1;1:36;UFC 50: The War Of '04
Travis Lutter;Marvin Eastman;KO/TKO;Punch;2;0:33;UFC 50: The War Of '04
Randy Couture;Vitor Belfort;KO/TKO;;3;5:00;UFC 49: Unfinished Business
Joe Riggs;Joe Doerksen;KO/TKO;Elbows;2;3:39;UFC 49: Unfinished Business
Chuck Liddell;Vernon White;KO/TKO;Punch;1;4:05;UFC 49: Unfinished Business
David Terrell;Matt Lindland;KO/TKO;Punch;1;0:24;UFC 49: Unfinished Business
Justin Eilers;Mike Kyle;KO/TKO;Punch;1;1:14;UFC 49: Unfinished Business
Chris Lytle;Ronald Jhun;SUB;Guillotine Choke;2;1:17;UFC 49: Unfinished Business
Karo Parisyan;Nick Diaz;S-DEC;;3;5:00;UFC 49: Unfinished Business
